arch,model,compiler,kernel,bandwidth
cxl, sycl, dpcpp, complex_min, 41.8841
cxl, sycl, dpcpp, field_summary, 17.0262
cxl, sycl, dpcpp, describe, 16.6664



rome, omp, cce, dot, 314.329
rome, omp, cce, complex_sum, 29.5927 
rome, omp, cce, complex_sum_soa, 314.906
rome, omp, cce, complex_min, 29.3762
rome, omp, cce, field_summary, 202.378
rome, omp, cce, describe, 314.827
rome, kokkos, cce, dot, 314.648
rome, kokkos, cce, complex_sum, 321.142
rome, kokkos, cce, complex_sum_soa, 313.359
rome, kokkos, cce, complex_min, 303.871
rome, kokkos, cce, field_summary, 163.967
rome, kokkos, cce, describe, 257.707
rome, raja, cce, dot, 310.643
rome, raja, cce, complex_sum, 29.6037
rome, raja, cce, complex_sum_soa, 314.188
rome, raja, cce, field_summary, 183.532
rome, raja, cce, describe, 284.438

rome, omp, cce, dot, 313.783
rome, omp, cce, complex_sum, 29.5876
rome, omp, cce, complex_sum_soa, 314.692
rome, omp, cce, complex_min, 29.4996
rome, omp, cce, field_summary, 191.153
rome, omp, cce, describe, 317.053
rome, kokkos, cce, dot, 313.791
rome, kokkos, cce, complex_sum, 320.603
rome, kokkos, cce, complex_sum_soa, 315.601
rome, kokkos, cce, complex_min, 313.678
rome, kokkos, cce, field_summary, 170.098
rome, kokkos, cce, describe, 256.826
rome, raja, cce, dot, 311.964
rome, raja, cce, complex_sum, 29.5293
rome, raja, cce, complex_sum_soa, 313.726
rome, raja, cce, field_summary, 181.559
rome, raja, cce, describe, 282.712

rome, omp, cce, dot, 314.254
rome, omp, cce, complex_sum, 29.2435
rome, omp, cce, complex_sum_soa, 314.224
rome, omp, cce, complex_min, 29.3916
rome, omp, cce, field_summary, 195.809
rome, omp, cce, describe, 316.894
rome, kokkos, cce, dot, 313.172
rome, kokkos, cce, complex_sum, 321.265
rome, kokkos, cce, complex_sum_soa, 315.079
rome, kokkos, cce, complex_min, 317.113
rome, kokkos, cce, field_summary, 170.94
rome, kokkos, cce, describe, 256.062
rome, raja, cce, dot, 312.453
rome, raja, cce, complex_sum, 29.6803
rome, raja, cce, complex_sum_soa, 314.014
rome, raja, cce, field_summary, 187.034
rome, raja, cce, describe, 282.572

rome, omp, cce, dot, 314.973
rome, omp, cce, complex_sum, 29.6006
rome, omp, cce, complex_sum_soa, 314.412
rome, omp, cce, complex_min, 27.6859
rome, omp, cce, field_summary, 196.398
rome, omp, cce, describe, 315.586
rome, kokkos, cce, dot, 313.991
rome, kokkos, cce, complex_sum, 321.475
rome, kokkos, cce, complex_sum_soa, 315.316
rome, kokkos, cce, complex_min, 316.606
rome, kokkos, cce, field_summary, 162.318
rome, kokkos, cce, describe, 255.849
rome, raja, cce, dot, 309.842
rome, raja, cce, complex_sum, 29.4473
rome, raja, cce, complex_sum_soa, 313.602
rome, raja, cce, field_summary, 189.497
rome, raja, cce, describe, 278.476

rome, omp, cce, dot, 314.462
rome, omp, cce, complex_sum, 29.7735
rome, omp, cce, complex_sum_soa, 314.968
rome, omp, cce, complex_min, 29.411
rome, omp, cce, field_summary, 197.556
rome, omp, cce, describe, 314.776
rome, kokkos, cce, dot, 313.987
rome, kokkos, cce, complex_sum, 321.081
rome, kokkos, cce, complex_sum_soa, 315.238
rome, kokkos, cce, complex_min, 316.984
rome, kokkos, cce, field_summary, 165.492
rome, kokkos, cce, describe, 256.016
rome, raja, cce, dot, 312.296
rome, raja, cce, complex_sum, 29.6831
rome, raja, cce, complex_sum_soa, 313.814
rome, raja, cce, field_summary, 188.854
rome, raja, cce, describe, 283.59



rome, omp, aocc, dot, 308.609
rome, omp, aocc, complex_sum, 29.7767
rome, omp, aocc, complex_sum_soa, 308.488
rome, omp, aocc, complex_min, 29.7363
rome, omp, aocc, field_summary, 207.216
rome, omp, aocc, describe, 315.775
rome, kokkos, aocc, dot, 308.977
rome, kokkos, aocc, complex_sum, 320.145
rome, kokkos, aocc, complex_sum_soa, 308.669
rome, kokkos, aocc, complex_min, 320.259
rome, kokkos, aocc, field_summary, 172.548
rome, kokkos, aocc, describe, 317.094
rome, raja, aocc, dot, 306.147
rome, raja, aocc, complex_sum, 29.5219
rome, raja, aocc, complex_sum_soa, 307.098
rome, raja, aocc, field_summary, 180.277
rome, raja, aocc, describe, 286.808

rome, omp, aocc, dot, 309.751
rome, omp, aocc, complex_sum, 29.6917
rome, omp, aocc, complex_sum_soa, 309.713
rome, omp, aocc, complex_min, 29.7787
rome, omp, aocc, field_summary, 218.086
rome, omp, aocc, describe, 312.994
rome, kokkos, aocc, dot, 308.387
rome, kokkos, aocc, complex_sum, 319.191
